1941012,800149695,7/31/2021 0:04,8/3/2021
1941017,800149695,7/31/2021 0:26,8/3/2021
1941022,800149695,7/31/2021 0:35,8/3/2021
1941031,800149695,7/31/2021 1:19,8/3/2021
1941036,800149695,7/31/2021 1:40,8/3/2021
1941042,800149695,7/31/2021 3:58,8/3/2021
1941055,800149695,7/31/2021 5:10,8/3/2021
1941058,800149695,7/31/2021 5:14,8/3/2021
1941062,800149695,7/31/2021 5:36,8/3/2021
1941066,800149695,7/31/2021 6:12,8/3/2021
1941083,800149695,7/31/2021 6:26,8/3/2021
1941099,800149695,7/31/2021 6:49,8/3/2021
1941102,800149695,7/31/2021 6:57,8/3/2021
1941103,800149695,7/31/2021 6:59,8/3/2021
1941119,800149695,7/31/2021 7:07,8/3/2021
1941147,800149695,7/31/2021 7:20,8/3/2021
1941152,800149695,7/31/2021 7:23,8/3/2021
1941158,800149695,7/31/2021 7:24,8/3/2021
1941165,800149695,7/31/2021 7:29,8/3/2021
1941166,800149695,7/31/2021 7:29,8/3/2021
1941173,800149695,7/31/2021 7:32,8/3/2021
1941176,800149695,7/31/2021 7:33,8/3/2021
1941195,800149695,7/31/2021 7:43,8/3/2021
1941209,800149695,7/31/2021 7:50,8/3/2021
1941214,800149695,7/31/2021 7:50,8/3/2021
1941229,800149695,7/31/2021 7:56,8/3/2021
1941248,800149695,7/31/2021 8:06,8/3/2021
1941250,800149695,7/31/2021 8:07,8/3/2021
1941268,800149695,7/31/2021 8:11,8/3/2021
1941304,800149695,7/31/2021 8:21,8/3/2021
1941309,800149695,7/31/2021 8:23,8/3/2021
1941321,800149695,7/31/2021 8:26,8/3/2021
1941324,800149695,7/31/2021 8:27,8/3/2021
1941326,800149695,7/31/2021 8:27,8/3/2021
1941332,800149695,7/31/2021 8:28,8/3/2021
1941356,800149695,7/31/2021 8:34,8/3/2021
1941367,800149695,7/31/2021 8:38,8/3/2021
1941372,800149695,7/31/2021 8:39,8/3/2021
1941385,800149695,7/31/2021 8:42,8/3/2021
1941391,800149695,7/31/2021 8:42,8/3/2021
1941396,800149695,7/31/2021 8:43,8/3/2021
1941404,800149695,7/31/2021 8:44,8/3/2021
1941417,800149695,7/31/2021 8:46,8/3/2021
1941420,800149695,7/31/2021 8:47,8/3/2021
1941425,800149695,7/31/2021 8:47,8/3/2021
1941433,800149695,7/31/2021 8:48,8/3/2021
1941439,800149695,7/31/2021 8:49,8/3/2021
1941443,800149695,7/31/2021 8:50,8/3/2021
1941446,800149695,7/31/2021 8:50,8/3/2021
1941447,800149695,7/31/2021 8:50,8/3/2021
1941450,800149695,7/31/2021 8:50,8/3/2021
1941453,800149695,7/31/2021 8:51,8/3/2021
1941460,800149695,7/31/2021 8:52,8/3/2021
1941466,800149695,7/31/2021 8:53,8/3/2021
1941473,800149695,7/31/2021 8:53,8/3/2021
1941478,800149695,7/31/2021 8:53,8/3/2021
1941505,800149695,7/31/2021 8:57,8/3/2021
1941514,800149695,7/31/2021 8:58,8/3/2021
1941519,800149695,7/31/2021 8:59,8/3/2021
1941523,800149695,7/31/2021 8:59,8/3/2021
1941529,800149695,7/31/2021 9:00,8/3/2021
1941538,800149695,7/31/2021 9:01,8/3/2021
1941549,800149695,7/31/2021 9:03,8/3/2021
1941551,800149695,7/31/2021 9:04,8/3/2021
1941560,800149695,7/31/2021 9:04,8/3/2021
1941561,800149695,7/31/2021 9:04,8/3/2021
1941585,800149695,7/31/2021 9:06,8/3/2021
1941595,800149695,7/31/2021 9:08,8/3/2021
1941607,800149695,7/31/2021 9:09,8/3/2021
1941608,800149695,7/31/2021 9:09,8/3/2021
1941616,800149695,7/31/2021 9:09,8/3/2021
1941621,800149695,7/31/2021 9:09,8/3/2021
1941629,800149695,7/31/2021 9:10,8/3/2021
1941640,800149695,7/31/2021 9:11,8/4/2021
1941654,800149695,7/31/2021 9:13,8/3/2021
1941661,800149695,7/31/2021 9:14,8/3/2021
1941664,800149695,7/31/2021 9:15,8/3/2021
1941674,800149695,7/31/2021 9:15,8/3/2021
1941678,800149695,7/31/2021 9:16,8/3/2021
1941684,800149695,7/31/2021 9:16,8/3/2021
1941689,800149695,7/31/2021 9:17,8/3/2021
1941700,800149695,7/31/2021 9:18,8/3/2021
1941704,800149695,7/31/2021 9:18,8/3/2021
1941707,800149695,7/31/2021 9:18,8/3/2021
1941709,800149695,7/31/2021 9:18,8/3/2021
1941717,800149695,7/31/2021 9:19,8/3/2021
1941719,800149695,7/31/2021 9:20,8/3/2021
1941754,800149695,7/31/2021 9:23,8/3/2021
1941757,800149695,7/31/2021 9:23,8/3/2021
1941765,800149695,7/31/2021 9:24,8/3/2021
1941769,800149695,7/31/2021 9:24,8/3/2021
1941773,800149695,7/31/2021 9:25,8/4/2021
1941778,800149695,7/31/2021 9:25,8/3/2021
1941819,800149695,7/31/2021 9:29,8/3/2021
1941820,800149695,7/31/2021 9:29,8/3/2021
1941823,800149695,7/31/2021 9:29,8/3/2021
1941828,800149695,7/31/2021 9:29,8/3/2021
1941842,800149695,7/31/2021 9:31,8/3/2021
1941850,800149695,7/31/2021 9:32,8/3/2021
1941851,800149695,7/31/2021 9:32,8/3/2021
1941855,800149695,7/31/2021 9:32,8/3/2021
1941860,800149695,7/31/2021 9:33,8/3/2021
1941863,800149695,7/31/2021 9:33,8/3/2021
1941886,800149695,7/31/2021 9:35,8/3/2021
1941888,800149695,7/31/2021 9:35,8/3/2021
1941892,800149695,7/31/2021 9:36,8/3/2021
1941900,800149695,7/31/2021 9:37,8/3/2021
1941909,800149695,7/31/2021 9:37,8/3/2021
